source_id,sector,sector_zh,plant_name,province,longitude,latitude,capacity_kt_per_year,production_kt_per_year,co2_mt_per_year,process_co2_mt_per_year,h2_demand_kt_per_year,has_h2_route,feedstock,commission_year,commission_year_observed,asset_life_years,water_intensity_m3_per_t,water_m3_per_year,status,hub_id
MEOH_120,methanol,甲醇,宁夏庆华煤化集团有限公司,Ningxia,106.578969,37.411445,200.0,197.59999999999997,0.63232,0.0,37.544,True,Coke oven gas,2022,False,30,9.03,1784327.9999999995,operating,methanol_012
MEOH_121,methanol,甲醇,陕西龙门煤化工有限责任公司,Shaanxi,110.587215,35.605592,200.0,142.39999999999998,0.45568,0.0,27.055999999999997,True,Coal,2022,False,30,15.0,2135999.9999999995,operating,methanol_000
MEOH_122,methanol,甲醇,陕西陕焦化工有限公司,Shaanxi,109.003474,34.892539,200.0,142.39999999999998,0.45568,0.0,27.055999999999997,True,Coke oven gas,2021,False,30,9.03,1285871.9999999995,operating,methanol_032
MEOH_123,methanol,甲醇,陕西奥维乾元化工有限公司,Shaanxi,111.161062,39.253316,200.0,142.39999999999998,0.45568,0.0,27.055999999999997,True,Coal,2021,False,30,15.0,2135999.9999999995,operating,methanol_040
MEOH_124,methanol,甲醇,陕西延长石油榆林煤化有限公司,Shaanxi,109.595826,38.152368,200.0,142.39999999999998,0.45568,0.0,27.055999999999997,True,Coal,2021,False,30,15.0,2135999.9999999995,operating,methanol_007
MEOH_125,methanol,甲醇,新疆国泰新华化工有限责任公司,Xinjiang,89.076829,44.717078,200.0,142.39999999999998,0.45568,0.0,27.055999999999997,True,Coal,2021,False,30,15.0,2135999.9999999995,operating,methanol_049
MEOH_126,methanol,甲醇,鄂尔多斯市新杭能源有限公司,Neimenggu,108.910392,40.472208,200.0,195.79999999999998,0.62656,0.0,37.202,True,Coal,2021,False,30,15.0,2936999.9999999995,operating,methanol_004
MEOH_127,methanol,甲醇,贵州天福化工有限责任公司,Guizhou,107.527004,26.636401,200.0,142.39999999999998,0.45568,0.0,27.055999999999997,True,Coal,2021,False,30,15.0,2135999.9999999995,operating,methanol_002
MEOH_128,methanol,甲醇,呼伦贝尔东能化工有限公司,Neimenggu,119.683283,49.357525,200.0,195.79999999999998,0.62656,0.0,37.202,True,Coal,2021,False,30,15.0,2936999.9999999995,operating,methanol_035
MEOH_129,methanol,甲醇,内蒙古包钢庆华煤化工有限公司,Neimenggu,109.370006,40.580167,200.0,195.79999999999998,0.62656,0.0,37.202,True,Coal,2021,False,30,15.0,2936999.9999999995,operating,methanol_004
MEOH_130,methanol,甲醇,山东恒通化工股份有限公司,Shandong,118.322628,34.640578,200.0,142.39999999999998,0.45568,0.0,27.055999999999997,True,Coal,2020,False,30,15.0,2135999.9999999995,operating,methanol_026
MEOH_131,methanol,甲醇,山西大土河焦化有限责任公司,Shanxi,111.171694,37.484853,200.0,142.39999999999998,0.45568,0.0,27.055999999999997,True,Coke oven gas,2020,False,30,9.03,1285871.9999999995,operating,methanol_010
MEOH_132,methanol,甲醇,山西南耀集团昌晋苑焦化有限公司,Shanxi,113.033369,36.408117,200.0,142.39999999999998,0.45568,0.0,27.055999999999997,True,Coke oven gas,2020,False,30,9.03,1285871.9999999995,operating,methanol_028
MEOH_133,methanol,甲醇,山西永鑫煤焦化有限责任公司,Shanxi,112.191916,36.392213,200.0,142.39999999999998,0.45568,0.0,27.055999999999997,True,Coke oven gas,2020,False,30,9.03,1285871.9999999995,operating,methanol_010
MEOH_134,methanol,甲醇,山西悦安达新能源有限公司,Shanxi,111.499856,35.938389,200.0,142.39999999999998,0.45568,0.0,27.055999999999997,True,Coal,2020,False,30,15.0,2135999.9999999995,operating,methanol_000
MEOH_135,methanol,甲醇,兖矿鲁南化肥厂,Shandong,117.291435,34.983186,200.0,142.39999999999998,0.45568,0.0,27.055999999999997,True,Coal,2020,False,30,15.0,2135999.9999999995,operating,methanol_008
MEOH_136,methanol,甲醇,中海石油天野化工有限责任公司,Neimenggu,111.754527,40.745057,200.0,195.79999999999998,0.09789999999999999,0.0,37.202,True,Gas,2019,False,30,9.03,1768073.9999999995,operating,methanol_040
MEOH_137,methanol,甲醇,安徽省安庆市曙光化工股份有限公司,Anhui,117.038162,30.545148,200.0,142.39999999999998,0.45568,0.0,27.055999999999997,True,Coal,2019,False,30,15.0,2135999.9999999995,operating,methanol_025
MEOH_138,methanol,甲醇,河北金牛旭阳化工有限公司,Hebei,114.549757,37.161836,200.0,142.39999999999998,0.45568,0.0,27.055999999999997,True,Coke oven gas,2019,False,30,9.03,1285871.9999999995,operating,methanol_024
MEOH_139,methanol,甲醇,河南晋开集团延化化工有限公司,Henan,114.19362,35.144434,200.0,142.39999999999998,0.45568,0.0,27.055999999999997,True,Coal,2019,False,30,15.0,2135999.9999999995,operating,methanol_030
MEOH_140,methanol,甲醇,河南开祥精细化工有限公司,Henan,111.863691,34.749912,200.0,142.39999999999998,0.45568,0.0,27.055999999999997,True,Coal,2019,False,30,15.0,2135999.9999999995,operating,methanol_000
MEOH_141,methanol,甲醇,河南顺达新能源科技有限公司,Henan,114.073493,32.965195,200.0,142.39999999999998,0.45568,0.0,27.055999999999997,True,Coal,2019,False,30,15.0,2135999.9999999995,operating,methanol_005
MEOH_142,methanol,甲醇,沧州中铁装备制造材料有限公司,Hebei,117.80445,38.298173,200.0,142.39999999999998,0.45568,0.0,27.055999999999997,True,Coal,2018,False,30,15.0,2135999.9999999995,operating,methanol_058
MEOH_143,methanol,甲醇,唐山中润煤化工有限公司,Hebei,119.0344,39.254174,200.0,142.39999999999998,0.45568,0.0,27.055999999999997,True,Coal,2018,False,30,15.0,2135999.9999999995,operating,methanol_019
MEOH_144,methanol,甲醇,拜城县众泰煤焦化有限公司,Xinjiang,81.790944,41.8397,200.0,142.39999999999998,0.45568,0.0,27.055999999999997,True,Coke oven gas,2018,False,30,9.03,1285871.9999999995,operating,methanol_036
MEOH_145,methanol,甲醇,内蒙古和百泰能源有限责任公司,Neimenggu,110.177656,40.705554,100.0,97.89999999999999,0.31328,0.0,18.601,True,Coke oven gas,2018,False,30,9.03,884036.9999999998,operating,methanol_004
MEOH_146,methanol,甲醇,山东济宁盛发焦化有限公司,Shandong,116.592201,35.073692,170.0,121.03999999999999,0.38732799999999995,0.0,22.9976,True,Coke oven gas,2018,False,30,9.03,1092991.2,operating,methanol_008
MEOH_147,methanol,甲醇,浙江巨化股份有限公司,Zhejiang,118.916376,28.902943,100.0,71.19999999999999,0.22784,0.0,13.527999999999999,True,Coal,2018,False,30,15.0,1067999.9999999998,operating,methanol_033
MEOH_148,methanol,甲醇,赤峰博元科技有限公司,Neimenggu,116.780502,43.07162,150.0,146.85,0.073425,0.0,27.901500000000002,True,Gas,2018,False,30,9.03,1326055.5,operating,methanol_013
MEOH_149,methanol,甲醇,江苏天裕能源化工集团有限公司,Jiangsu,116.914397,34.505551,150.0,106.8,0.34176,0.0,20.291999999999998,True,Coal,2017,False,30,15.0,1602000.0,operating,methanol_008
MEOH_150,methanol,甲醇,江油市万利化工有限责任公司,Sichuan,104.809175,31.812721,150.0,106.8,0.053399999999999996,0.0,20.291999999999998,True,Gas,2017,False,30,9.03,964403.9999999999,operating,methanol_056
MEOH_151,methanol,甲醇,临沂恒昌焦化股份有限公司,Shandong,118.230162,34.846034,150.0,106.8,0.34176,0.0,20.291999999999998,True,Coke oven gas,2017,False,30,9.03,964403.9999999999,operating,methanol_026
MEOH_152,methanol,甲醇,山东恒信高科能源有限公司,Shandong,117.149925,35.915626,150.0,106.8,0.34176,0.0,20.291999999999998,True,Coal,2017,False,30,15.0,1602000.0,operating,methanol_008
MEOH_153,methanol,甲醇,山西光大焦化气源有限公司,Shanxi,111.417852,35.911807,150.0,106.8,0.34176,0.0,20.291999999999998,True,Coke oven gas,2017,False,30,9.03,964403.9999999999,operating,methanol_000
MEOH_154,methanol,甲醇,乌兰察布市旭峰合源化工有限公司,Neimenggu,113.266279,40.79238,150.0,146.85,0.46992000000000006,0.0,27.901500000000002,True,矿热炉尾气,2017,False,30,9.03,1326055.5,operating,methanol_047
MEOH_155,methanol,甲醇,河北华丰能源科技发展有限公司,Hebei,114.105829,36.589848,150.0,106.8,0.34176,0.0,20.291999999999998,True,Coke oven gas,2017,False,30,9.03,964403.9999999999,operating,methanol_024
MEOH_156,methanol,甲醇,河南晋开集团武陟绿宇化工有限公司,Henan,113.40811,35.128723,150.0,106.8,0.34176,0.0,20.291999999999998,True,Coal,2016,False,30,15.0,1602000.0,operating,methanol_030
MEOH_157,methanol,甲醇,山东铁雄新沙能源有限公司,Shandong,115.997443,35.348513,150.0,106.8,0.34176,0.0,20.291999999999998,True,Coal,2016,False,30,15.0,1602000.0,operating,methanol_008
MEOH_158,methanol,甲醇,安徽泉盛化工有限公司,Anhui,117.284381,32.582988,150.0,106.8,0.34176,0.0,20.291999999999998,True,Coal,2016,False,30,15.0,1602000.0,operating,methanol_059
MEOH_159,methanol,甲醇,陕西黑猫焦化股份有限公司,Shaanxi,110.488249,35.562546,600.0,427.2,1.36704,0.0,81.16799999999999,True,Coke oven gas,2016,False,30,9.03,3857615.9999999995,operating,methanol_000
MEOH_160,methanol,甲醇,重庆市万利来化工股份有限公司,Chongqing,105.890535,30.207147,110.0,104.5,0.05225,0.0,19.854999999999997,True,Gas,2016,False,30,9.03,943634.9999999999,operating,methanol_011
MEOH_161,methanol,甲醇,山西省襄汾县宏源煤焦化工有限公司,Shanxi,111.299286,35.935323,100.0,71.19999999999999,0.22784,0.0,13.527999999999999,True,Coke oven gas,2016,False,30,9.03,642935.9999999998,operating,methanol_000
MEOH_162,methanol,甲醇,山西省焦炭集团益达化工股份有限公司,Shanxi,112.054441,37.146983,200.0,142.39999999999998,0.45568,0.0,27.055999999999997,True,Coke oven gas,2015,False,30,9.03,1285871.9999999995,operating,methanol_010
MEOH_163,methanol,甲醇,河北天柱钢铁集团古玉煤焦化工有限公司,Hebei,117.644961,39.87242,100.0,71.19999999999999,0.22784,0.0,13.527999999999999,True,Coke oven gas,2015,False,30,9.03,642935.9999999998,operating,methanol_019
MEOH_164,methanol,甲醇,大庆油田化工有限公司,Heilongjiang,124.897612,46.750239,100.0,71.19999999999999,0.03559999999999999,0.0,13.527999999999999,True,Gas,2015,False,30,9.03,642935.9999999998,operating,methanol_016
MEOH_165,methanol,甲醇,甘肃刘化(集团)有限责任公司,Gansu,103.293373,35.988264,100.0,71.19999999999999,0.22784,0.0,13.527999999999999,True,Coal,2015,False,30,15.0,1067999.9999999998,operating,methanol_048
MEOH_166,methanol,甲醇,七台河市隆鹏煤炭发展有限责任公司,Heilongjiang,130.894033,45.838193,100.0,71.19999999999999,0.22784,0.0,13.527999999999999,True,Coke oven gas,2015,False,30,9.03,642935.9999999998,operating,methanol_020
MEOH_167,methanol,甲醇,七台河亿达信能源有限公司,Heilongjiang,130.574645,45.772065,100.0,71.19999999999999,0.22784,0.0,13.527999999999999,True,Coke oven gas,2015,False,30,9.03,642935.9999999998,operating,methanol_020
MEOH_168,methanol,甲醇,青海盐湖镁业有限公司,Qinghai,95.211123,36.722124,100.0,71.19999999999999,0.03559999999999999,0.0,13.527999999999999,True,Gas,2015,False,30,9.03,642935.9999999998,operating,methanol_039
MEOH_169,methanol,甲醇,咸阳石油化工有限公司,Shaanxi,108.780108,34.369029,100.0,71.19999999999999,0.03559999999999999,0.0,13.527999999999999,True,Gas,2015,False,30,9.03,642935.9999999998,operating,methanol_032
MEOH_170,methanol,甲醇,新疆心连心能源化工有限公司,Xinjiang,86.374208,44.217589,100.0,71.19999999999999,0.22784,0.0,13.527999999999999,True,Coal,2014,False,30,15.0,1067999.9999999998,operating,methanol_009
MEOH_171,methanol,甲醇,福建省顺昌富宝实业有限公司,Fujian,117.768158,26.935944,100.0,71.19999999999999,0.22784,0.0,13.527999999999999,True,Coal,2014,False,30,15.0,1067999.9999999998,operating,methanol_050
MEOH_172,methanol,甲醇,古县利达焦化有限公司,Shanxi,111.989866,36.349931,100.0,71.19999999999999,0.22784,0.0,13.527999999999999,True,Coke oven gas,2014,False,30,9.03,642935.9999999998,operating,methanol_010
MEOH_173,methanol,甲醇,国能蒙西煤化工股份有限公司,Neimenggu,106.793398,39.839787,100.0,97.89999999999999,0.31328,0.0,18.601,True,Coal,2014,False,30,15.0,1468499.9999999998,operating,methanol_052
MEOH_174,methanol,甲醇,黑龙江建龙钢铁有限公司,Heilongjiang,131.11262,46.616762,100.0,71.19999999999999,0.22784,0.0,13.527999999999999,True,Coke oven gas,2014,False,30,9.03,642935.9999999998,operating,methanol_020
MEOH_175,methanol,甲醇,呼和浩特旭阳中燃能源有限公司,Neimenggu,111.428642,40.176515,100.0,97.89999999999999,0.31328,0.0,18.601,True,Coal,2014,False,30,15.0,1468499.9999999998,operating,methanol_040
MEOH_176,methanol,甲醇,晋能控股装备制造集团天源山西化工有限公司,Shanxi,112.910453,35.763365,100.0,71.19999999999999,0.22784,0.0,13.527999999999999,True,Coal,2013,False,30,15.0,1067999.9999999998,operating,methanol_028
MEOH_177,methanol,甲醇,内蒙古鄂尔多斯电力冶金集团股份有限公司氯碱化工分公司,Neimenggu,106.993652,39.377446,100.0,97.89999999999999,0.31328,0.0,18.601,True,Coke oven gas,2013,False,30,9.03,884036.9999999998,operating,methanol_052
MEOH_178,methanol,甲醇,内蒙古伊东集团九鼎化工有限责任公司,Neimenggu,110.87329,39.716436,100.0,97.89999999999999,0.31328,0.0,18.601,True,Coal,2013,False,30,15.0,1468499.9999999998,operating,methanol_040
MEOH_179,methanol,甲醇,山西焦煤集团五麟煤焦开发有限责任公司,Shanxi,111.668171,37.194175,100.0,71.19999999999999,0.22784,0.0,13.527999999999999,True,Coke oven gas,2013,False,30,9.03,642935.9999999998,operating,methanol_010
MEOH_180,methanol,甲醇,山西晋丰煤化工有限责任公司,Shanxi,112.850215,35.767114,100.0,71.19999999999999,0.22784,0.0,13.527999999999999,True,Coal,2013,False,30,15.0,1067999.9999999998,operating,methanol_028
MEOH_181,methanol,甲醇,山西通洲煤焦集团股份有限公司,Shanxi,112.267915,36.750586,100.0,71.19999999999999,0.22784,0.0,13.527999999999999,True,Coke oven gas,2013,False,30,9.03,642935.9999999998,operating,methanol_010
MEOH_182,methanol,甲醇,神华巴彦淖尔能源有限责任公司,Neimenggu,108.55837,41.306874,100.0,97.89999999999999,0.31328,0.0,18.601,True,Coke oven gas,2012,False,30,9.03,884036.9999999998,operating,methanol_004
MEOH_183,methanol,甲醇,云南昆钢煤焦化有限公司,Yunnan,104.049938,24.886532,100.0,71.19999999999999,0.22784,0.0,13.527999999999999,True,Coke oven gas,2012,False,30,9.03,642935.9999999998,operating,methanol_006
MEOH_184,methanol,甲醇,云南泸西大为焦化有限公司,Yunnan,103.902317,24.638302,100.0,71.19999999999999,0.22784,0.0,13.527999999999999,True,Coke oven gas,2012,False,30,9.03,642935.9999999998,operating,methanol_006
MEOH_185,methanol,甲醇,唐山万丰兴化工产品有限公司,Hebei,118.141699,39.47192,100.0,71.19999999999999,0.22784,0.0,13.527999999999999,True,Coke oven gas,2012,False,30,9.03,642935.9999999998,operating,methanol_019
MEOH_186,methanol,甲醇,河南省首创化工科技有限公司,Henan,113.457216,33.803264,100.0,71.19999999999999,0.22784,0.0,13.527999999999999,True,Coal,2012,False,30,15.0,1067999.9999999998,operating,methanol_005
MEOH_187,methanol,甲醇,河南中鸿集团煤化有限公司,Henan,112.917307,33.90205,100.0,71.19999999999999,0.22784,0.0,13.527999999999999,True,Coal,2012,False,30,15.0,1067999.9999999998,operating,methanol_005
MEOH_188,methanol,甲醇,江苏华昌化工股份有限公司,Jiangsu,120.510909,31.973044,100.0,71.19999999999999,0.22784,0.0,13.527999999999999,True,Coal,2012,False,30,15.0,1067999.9999999998,operating,methanol_001
MEOH_189,methanol,甲醇,七台河市吉伟煤焦有限公司,Heilongjiang,131.219276,45.800215,80.0,56.959999999999994,0.182272,0.0,10.822399999999998,True,Coke oven gas,2012,False,30,9.03,514348.7999999999,operating,methanol_020
MEOH_190,methanol,甲醇,河北田原化工集团有限公司,Hebei,114.640524,38.656817,70.0,49.84,0.159488,0.0,9.4696,True,Coal,2011,False,30,15.0,747600.0,operating,methanol_017
MEOH_191,methanol,甲醇,四川省煤焦化集团有限公司,Sichuan,104.658556,29.520515,70.0,49.84,0.159488,0.0,9.4696,True,Coke oven gas,2011,False,30,9.03,450055.2,operating,methanol_014
MEOH_192,methanol,甲醇,旺苍合众化工有限公司,Sichuan,106.201263,32.212363,70.0,49.84,0.159488,0.0,9.4696,True,Coal,2011,False,30,15.0,747600.0,operating,methanol_057
MEOH_193,methanol,甲醇,山西金象煤化工有限责任公司,Shanxi,112.605029,35.472094,60.0,42.72,0.13670400000000002,0.0,8.116800000000001,True,Coal,2011,False,30,15.0,640800.0,operating,methanol_028
MEOH_194,methanol,甲醇,河北金源化工股份有限公司,Hebei,114.585508,38.178179,60.0,42.72,0.13670400000000002,0.0,8.116800000000001,True,Coal,2011,False,30,15.0,640800.0,operating,methanol_017
MEOH_195,methanol,甲醇,山西晋丰煤化工有限责任公司闻喜分公司,Shanxi,111.253661,35.377855,60.0,42.72,0.13670400000000002,0.0,8.116800000000001,True,Coal,2011,False,30,15.0,640800.0,operating,methanol_000
MEOH_196,methanol,甲醇,吉林东圣焦化有限公司,Jilin,126.364055,41.887529,60.0,42.72,0.13670400000000002,0.0,8.116800000000001,True,Coke oven gas,2010,False,30,9.03,385761.6,operating,methanol_037
MEOH_197,methanol,甲醇,黑龙江华丰煤化工有限公司,Heilongjiang,131.195403,46.805394,65.0,46.28,0.148096,0.0,8.7932,True,Coal,2010,False,30,15.0,694200.0,operating,methanol_020
MEOH_198,methanol,甲醇,宁夏大地循环发展股份有限公司,Ningxia,106.457578,38.926378,40.0,39.519999999999996,0.126464,0.0,7.5088,True,电石炉尾气,2010,False,30,9.03,356865.5999999999,operating,methanol_052
MEOH_199,methanol,甲醇,内蒙古宝丰煤基新材料有限公司,Neimenggu,109.47,39.13,6600.0,6461.4,20.67648,0.0,1227.666,True,Coal,2010,False,30,15.0,96921000.0,operating,methanol_007
MEOH_200,methanol,甲醇,新疆中泰新材料股份有限公司,Xinjiang,87.94,42.83,1000.0,978.9999999999999,3.1327999999999996,0.0,186.01,True,Coke oven gas,2010,False,30,9.03,8840369.999999998,operating,methanol_044
MEOH_201,methanol,甲醇,内蒙古卓正煤化工有限公司,Neimenggu,109.02,38.1,1200.0,1174.8,3.7593600000000005,0.0,223.21200000000002,True,Coal,2009,False,30,15.0,17622000.0,operating,methanol_007
MEOH_202,methanol,甲醇,宁夏冠能新材料科技有限公司,Ningxia,106.96,39.04,400.0,391.59999999999997,1.25312,0.0,74.404,True,Coal,2009,False,30,15.0,5873999.999999999,operating,methanol_052
MEOH_203,methanol,甲醇,黔西煤化工厂,Guizhou,106.05,27.03,300.0,293.7,0.9398400000000001,0.0,55.803000000000004,True,Coal,2009,False,30,15.0,4405500.0,operating,methanol_002
MEOH_204,methanol,甲醇,甘肃靖远煤电股份有限公司,Gansu,104.95,36.69,100.0,97.89999999999999,0.31328,0.0,18.601,True,Coal,2009,False,30,15.0,1468499.9999999998,operating,methanol_021
MEOH_205,methanol,甲醇,江苏晋煤恒盛化工有限公司工业园,Jiangsu,118.33,34.37,150.0,146.85,0.46992000000000006,0.0,27.901500000000002,True,Coal,2009,False,30,15.0,2202750.0,operating,methanol_026
MEOH_206,methanol,甲醇,内蒙古君正化工有限责任公司(鄂托克旗),Neimenggu,106.82,39.91,550.0,538.45,1.7230400000000001,0.0,102.3055,True,Coke oven gas,2009,False,30,9.03,4862203.5,operating,methanol_052
MEOH_207,methanol,甲醇,昌盛煤气化,Shanxi,112.06,37.14,250.0,244.74999999999997,0.7831999999999999,0.0,46.5025,True,Coke oven gas,2009,False,30,9.03,2210092.4999999995,operating,methanol_010
